"UpdateTimes","SgnYear","CountryCode","Cntrnm","StatisticalMethods","UpdateDate","PlateType","Crtnm","ManAddValue"
"3","2020","EST","爱沙尼亚","2","2024-12-19","中东欧","美元","4006.8034"
"3","2020","GEO","格鲁吉亚","2","2024-12-19","西亚北非","美元","1509.5337"
"3","2020","HRV","克罗地亚","2","2024-12-19","中东欧","美元","7045.7471"
"3","2020","HUN","匈牙利","2","2024-12-19","中东欧","美元","27224.4959"
"3","2020","IDN","印度尼西亚","2","2024-12-19","东南亚","美元","210396.3031"
"3","2020","IND","印度","2","2024-12-19","南亚","美元","377702.0255"
"3","2020","IRN","伊朗伊斯兰共和国","2","2024-12-19","西亚北非","美元","55424.8132"
"3","2020","IRQ","伊拉克","2","2024-12-19","西亚北非","美元","4682.4338"
"3","2020","ISR","以色列","2","2024-12-19","西亚北非","美元","50066.4214"
"3","2020","JOR","约旦","2","2024-12-19","西亚北非","美元","7493.3930"
"3","2020","JPN","日本","2","2024-12-19","东亚","美元","1013771.2338"
"3","2020","KAZ","哈萨克斯坦","2","2024-12-19","中亚","美元","22364.7973"
"3","2020","KGZ","吉尔吉斯斯坦","2","2024-12-19","中亚","美元","1088.1891"
"3","2020","KHM","柬埔寨","2","2024-12-19","东南亚","美元","8355.6664"
"3","2020","KOR","大韩民国","2","2024-12-19","东亚","美元","407465.3354"
"3","2020","KWT","科威特","2","2024-12-19","西亚北非","美元","10096.3916"
"3","2020","LAO","老挝","2","2024-12-19","东南亚","美元","1458.7112"
"3","2020","LBN","黎巴嫩","2","2024-12-19","西亚北非","美元","933.5161"
"3","2020","LKA","斯里兰卡","2","2024-12-19","南亚","美元","13729.7676"
"3","2020","LTU","立陶宛","2","2024-12-19","中东欧","美元","8876.2173"
"3","2020","LVA","拉脱维亚","2","2024-12-19","中东欧","美元","3832.8743"
"3","2020","MDA","摩尔多瓦","2","2024-12-19","中东欧","美元","1165.3738"
"3","2020","MDV","马尔代夫","2","2024-12-19","南亚","美元","99.7194"
"3","2020","MKD","北马其顿","2","2024-12-19","中东欧","美元","1643.6810"
"1","2020","MMR","缅甸","2","2024-12-19","东南亚","美元","20108.6661"
"3","2020","MNE","黑山","2","2024-12-19","中东欧","美元","196.0637"
"3","2020","MNG","蒙古","2","2024-12-19","东亚","美元","1032.5768"
"3","2020","MYS","马来西亚","2","2024-12-19","东南亚","美元","75023.5162"
"3","2020","NPL","尼泊尔","2","2024-12-19","南亚","美元","1496.1076"
"3","2020","OMN","阿曼","2","2024-12-19","西亚北非","美元","6343.0429"
"3","2020","PAK","巴基斯坦","2","2024-12-19","南亚","美元","34296.8082"
"3","2020","PHL","菲律宾","2","2024-12-19","东南亚","美元","63878.6650"
"3","2020","POL","波兰","2","2024-12-19","中东欧","美元","98208.8130"
"3","2020","PSE","约旦河西岸和加沙","2","2024-12-19","西亚北非","美元","1715.8000"
"3","2020","QAT","卡塔尔","2","2024-12-19","西亚北非","美元","11424.7590"
"3","2020","ROU","罗马尼亚","2","2024-12-19","中东欧","美元","39827.8790"
"3","2020","RUS","俄罗斯联邦","2","2024-12-19","俄罗斯","美元","200114.1803"
"3","2020","SAU","沙特阿拉伯","2","2024-12-19","西亚北非","美元","92796.2667"
"3","2020","SGP","新加坡","2","2024-12-19","东南亚","美元","68594.4909"
"3","2020","SRB","塞尔维亚","2","2024-12-19","中东欧","美元","8295.0116"
"3","2020","SVK","斯洛伐克共和国","2","2024-12-19","中东欧","美元","18896.9847"
"3","2020","SVN","斯洛文尼亚","2","2024-12-19","中东欧","美元","10953.3729"
"3","2020","THA","泰国","2","2024-12-19","东南亚","美元","127894.7025"
"3","2020","TJK","塔吉克斯坦","2","2024-12-19","中亚","美元","1271.0011"
"3","2020","TLS","东帝汶","2","2024-12-19","东南亚","美元","33.0291"
"3","2020","TUR","土耳其","2","2024-12-19","西亚北非","美元","137866.9726"
"3","2020","UKR","乌克兰","2","2024-12-19","中东欧","美元","15820.5553"
"3","2020","UZB","乌兹别克斯坦","2","2024-12-19","中亚","美元","12709.1731"
"3","2020","VNM","越南","2","2024-12-19","东南亚","美元","83004.9133"
"3","2020","AFG","阿富汗","4","2024-12-19","南亚","美元","3293.3813"
"3","2020","ALB","阿尔巴尼亚","4","2024-12-19","中东欧","美元","835.1512"
"3","2020","ARE","阿拉伯联合酋长国","4","2024-12-19","西亚北非","美元","42267.6175"
"3","2020","ARM","亚美尼亚","4","2024-12-19","西亚北非","美元","1410.6357"
"3","2020","AZE","阿塞拜疆","4","2024-12-19","西亚北非","美元","3356.5086"
"3","2020","BGD","孟加拉","4","2024-12-19","南亚","美元","49437.5337"
"3","2020","BHR","巴林","4","2024-12-19","西亚北非","美元","5857.9823"
"3","2020","BIH","波斯尼亚和黑塞哥维那","4","2024-12-19","中东欧","美元","2029.7625"
"3","2020","BLR","白俄罗斯","4","2024-12-19","中东欧","美元","13297.1177"
"3","2020","BRN","文莱达鲁萨兰国","4","2024-12-19","东南亚","美元","193.9044"
"3","2020","BTN","不丹","4","2024-12-19","南亚","美元","132.1784"
"3","2020","CZE","捷克共和国","4","2024-12-19","中东欧","美元","48305.4203"
"3","2020","EGY","阿拉伯埃及共和国","4","2024-12-19","西亚北非","美元","61419.9998"
"3","2020","EST","爱沙尼亚","4","2024-12-19","中东欧","美元","3603.6391"
"3","2020","GEO","格鲁吉亚","4","2024-12-19","西亚北非","美元","1562.7217"
"3","2020","HRV","克罗地亚","4","2024-12-19","中东欧","美元","6896.3383"
"3","2020","HUN","匈牙利","4","2024-12-19","中东欧","美元","25231.0383"
"3","2020","IDN","印度尼西亚","4","2024-12-19","东南亚","美元","206374.1572"
"3","2020","IND","印度","4","2024-12-19","南亚","美元","401053.5408"
"3","2020","IRN","伊朗伊斯兰共和国","4","2024-12-19","西亚北非","美元","65024.8225"
"3","2020","IRQ","伊拉克","4","2024-12-19","西亚北非","美元","4566.4543"
"3","2020","ISR","以色列","4","2024-12-19","西亚北非","美元","48152.9317"
"3","2020","JOR","约旦","4","2024-12-19","西亚北非","美元","7489.5840"
"3","2020","JPN","日本","4","2024-12-19","东亚","美元","907776.3184"
"3","2020","KAZ","哈萨克斯坦","4","2024-12-19","中亚","美元","23530.5024"
"3","2020","KGZ","吉尔吉斯斯坦","4","2024-12-19","中亚","美元","1124.4448"
"3","2020","KHM","柬埔寨","4","2024-12-19","东南亚","美元","8031.2141"
"3","2020","KOR","大韩民国","4","2024-12-19","东亚","美元","427684.8055"
"3","2020","KWT","科威特","4","2024-12-19","西亚北非","美元","12413.4057"
"3","2020","LAO","老挝","4","2024-12-19","东南亚","美元","1523.7765"
"3","2020","LBN","黎巴嫩","4","2024-12-19","西亚北非","美元","2431.9209"
"3","2020","LKA","斯里兰卡","4","2024-12-19","南亚","美元","15400.8877"
"3","2020","LTU","立陶宛","4","2024-12-19","中东欧","美元","8571.9224"
"3","2020","LVA","拉脱维亚","4","2024-12-19","中东欧","美元","3395.3302"
"3","2020","MDA","摩尔多瓦","4","2024-12-19","中东欧","美元","937.3956"
"3","2020","MDV","马尔代夫","4","2024-12-19","南亚","美元","93.7346"
"3","2020","MKD","北马其顿","4","2024-12-19","中东欧","美元","1228.6815"
"1","2020","MMR","缅甸","4","2024-12-19","东南亚","美元","14611.5972"
"3","2020","MNE","黑山","4","2024-12-19","中东欧","美元","172.1110"
"3","2020","MNG","蒙古","4","2024-12-19","东亚","美元","1130.4078"
"3","2020","MYS","马来西亚","4","2024-12-19","东南亚","美元","78762.3794"
"3","2020","NPL","尼泊尔","4","2024-12-19","南亚","美元","1459.7676"
"3","2020","OMN","阿曼","4","2024-12-19","西亚北非","美元","6995.8623"
"3","2020","PAK","巴基斯坦","4","2024-12-19","南亚","美元","41540.5024"
"3","2020","PHL","菲律宾","4","2024-12-19","东南亚","美元","69397.6117"
"3","2020","POL","波兰","4","2024-12-19","中东欧","美元","96588.9428"
"3","2020","PSE","约旦河西岸和加沙","4","2024-12-19","西亚北非","美元","1500.7000"
"3","2020","QAT","卡塔尔","4","2024-12-19","西亚北非","美元","14133.2696"
"3","2020","ROU","罗马尼亚","4","2024-12-19","中东欧","美元","37524.6534"
"3","2020","RUS","俄罗斯联邦","4","2024-12-19","俄罗斯","美元","190799.5270"
"3","2020","SAU","沙特阿拉伯","4","2024-12-19","西亚北非","美元","81858.2110"
"3","2020","SGP","新加坡","4","2024-12-19","东南亚","美元","72345.9349"
"3","2020","SRB","塞尔维亚","4","2024-12-19","中东欧","美元","7567.3399"
"3","2020","SVK","斯洛伐克共和国","4","2024-12-19","中东欧","美元","17573.5070"
"3","2020","SVN","斯洛文尼亚","4","2024-12-19","中东欧","美元","10512.3772"
"3","2020","THA","泰国","4","2024-12-19","东南亚","美元","112296.8157"
"3","2020","TLS","东帝汶","4","2024-12-19","东南亚","美元","31.5981"
"3","2020","TUR","土耳其","4","2024-12-19","西亚北非","美元","167481.8925"
"3","2020","UKR","乌克兰","4","2024-12-19","中东欧","美元","11286.7385"
"3","2020","UZB","乌兹别克斯坦","4","2024-12-19","中亚","美元","15193.0955"
"3","2020","VNM","越南","4","2024-12-19","东南亚","美元","80164.7093"
"1","2021","ALB","阿尔巴尼亚","1","","中东欧","阿尔巴尼亚列克","117748.7202"
"1","2021","ARM","亚美尼亚","1","","西亚北非","亚美尼亚德拉姆","791604.2000"
"1","2021","AZE","阿塞拜疆","1","","西亚北非","阿塞拜疆马纳特","6337.1000"
"1","2021","BGD","孟加拉","1","","南亚","孟加拉塔卡","7496585.0000"
"1","2021","BHR","巴林","1","","西亚北非","巴林第纳尔","2939.8747"
"1","2021","BIH","波斯尼亚和黑塞哥维那","1","","中东欧","波斯尼亚和黑塞哥维那可兑换马克","5156.4340"
"1","2021","BLR","白俄罗斯","1","","中东欧","白俄罗斯卢布","39584.0000"
"1","2021","BRN","文莱达鲁萨兰国","1","","东南亚","文莱元","3484.7829"
"1","2021","CHN","中国","1","","东亚","人民币元","31379700.0000"
"1","2021","CZE","捷克共和国","1","","中东欧","捷克克朗","1379282.0000"
"1","2021","EGY","阿拉伯埃及共和国","1","","西亚北非","埃及镑","982784.6629"
"1","2021","EST","爱沙尼亚","1","","中东欧","欧元","3908.8650"
"1","2021","GEO","格鲁吉亚","1","","西亚北非","格鲁吉亚拉里","6128.6368"
"1","2021","HRV","克罗地亚","1","","中东欧","克罗地亚库纳","51238.8307"
"1","2021","HUN","匈牙利","1","","中东欧","匈牙利福林","10273075.0000"
"1","2021","IDN","印度尼西亚","1","","东南亚","印度尼西亚卢比","3266903500.0000"
"1","2021","IND","印度","1","","南亚","印度卢比","33267464.8950"
"1","2021","IRQ","伊拉克","1","","西亚北非","伊拉克第纳尔","6193662.0000"
"1","2021","JOR","约旦","1","","西亚北非","约旦第纳尔","5545.0000"
"1","2021","KAZ","哈萨克斯坦","1","","中亚","哈萨克斯坦坚戈","10837010.7000"
"1","2021","KGZ","吉尔吉斯斯坦","1","","中亚","吉尔吉斯斯坦索姆","97299.1000"
"1","2021","KHM","柬埔寨","1","","东南亚","柬埔寨瑞尔","19741815.5897"
"1","2021","KOR","大韩民国","1","","东亚","韩元","522331200.0000"
"1","2021","LAO","老挝","1","","东南亚","老挝基普","15875869.7822"
"1","2021","LKA","斯里兰卡","1","","南亚","斯里兰卡卢比","3023198.3254"
"1","2021","LTU","立陶宛","1","","中东欧","欧元","9092.4200"
"1","2021","LVA","拉脱维亚","1","","中东欧","欧元","3875.0680"
"1","2021","MDA","摩尔多瓦","1","","中东欧","摩尔多瓦列伊","22683.2068"
"1","2021","MKD","北马其顿","1","","中东欧","前南斯拉夫马其顿共和国代纳尔","91203.0000"
"1","2021","MNG","蒙古","1","","东亚","蒙古图格里克","3268470.3000"
"1","2021","MYS","马来西亚","1","","东南亚","马来西亚林吉特","362757.0000"
"1","2021","NPL","尼泊尔","1","","南亚","尼泊尔卢比","199561.7257"
"1","2021","OMN","阿曼","1","","西亚北非","阿曼里亚尔","3195.5938"
"1","2021","PAK","巴基斯坦","1","","南亚","巴基斯坦卢比","6645370.0000"
"1","2021","PHL","菲律宾","1","","东南亚","菲律宾比索","3423403.8609"
"1","2021","POL","波兰","1","","中东欧","波兰兹罗提","450576.0000"
"1","2021","QAT","卡塔尔","1","","西亚北非","卡塔尔里亚尔","57322.5484"
"1","2021","ROU","罗马尼亚","1","","中东欧","罗马尼亚新列伊","205059.6000"
"1","2021","RUS","俄罗斯联邦","1","","俄罗斯","俄罗斯卢布","18926081.1862"
"1","2021","SAU","沙特阿拉伯","1","","西亚北非","沙特里亚尔","408075.9918"
"1","2021","SGP","新加坡","1","","东南亚","新加坡元","112399.4000"
"1","2021","SVK","斯洛伐克共和国","1","","中东欧","欧元","18670.2920"
"1","2021","SVN","斯洛文尼亚","1","","中东欧","欧元","10963.0910"
"1","2021","THA","泰国","1","","东南亚","泰国铢","4370690.0000"
"1","2021","TUR","土耳其","1","","西亚北非","土耳其里拉","1584828.5445"
"1","2021","UKR","乌克兰","1","","中东欧","乌克兰格里夫尼亚","562471.0000"
"1","2021","UZB","乌兹别克斯坦","1","","中亚","乌兹别克斯坦苏姆","146734059.8000"
"1","2021","ALB","阿尔巴尼亚","2","","中东欧","美元","1137.4490"
"1","2021","ARM","亚美尼亚","2","","西亚北非","美元","1571.3603"
"1","2021","AZE","阿塞拜疆","2","","西亚北非","美元","3727.7059"
"1","2021","BGD","孟加拉","2","","南亚","美元","88396.6620"
"1","2021","BHR","巴林","2","","西亚北非","美元","7818.8157"
"1","2021","BIH","波斯尼亚和黑塞哥维那","2","","中东欧","美元","3118.2963"
"1","2021","BLR","白俄罗斯","2","","中东欧","美元","15595.3038"
"1","2021","BRN","文莱达鲁萨兰国","2","","东南亚","美元","2593.2303"
"1","2021","CHN","中国","2","","东亚","美元","4865824.1588"
"1","2021","CZE","捷克共和国","2","","中东欧","美元","63625.3988"
"1","2021","EGY","阿拉伯埃及共和国","2","","西亚北非","美元","62637.6458"
"1","2021","EST","爱沙尼亚","2","","中东欧","美元","4623.1722"
"1","2021","GEO","格鲁吉亚","2","","西亚北非","美元","1902.7715"
"1","2021","HRV","克罗地亚","2","","中东欧","美元","8056.3146"
"1","2021","HUN","匈牙利","2","","中东欧","美元","33888.7866"
"1","2021","IDN","印度尼西亚","2","","东南亚","美元","228324.7584"
"1","2021","IND","印度","2","","南亚","美元","446504.1962"
"1","2021","IRQ","伊拉克","2","","西亚北非","美元","4271.4910"
"1","2021","JOR","约旦","2","","西亚北非","美元","7809.8592"
"1","2021","KAZ","哈萨克斯坦","2","","中亚","美元","25444.5172"
"1","2021","KGZ","吉尔吉斯斯坦","2","","中亚","美元","1149.5532"
"1","2021","KHM","柬埔寨","2","","东南亚","美元","4816.5774"
"1","2021","KOR","大韩民国","2","","东亚","美元","456599.8603"
"1","2021","LAO","老挝","2","","东南亚","美元","1637.0394"
"1","2021","LKA","斯里兰卡","2","","南亚","美元","15200.9331"
"1","2021","LTU","立陶宛","2","","中东欧","美元","10753.9717"
"1","2021","LVA","拉脱维亚","2","","中东欧","美元","4583.1991"
"1","2021","MDA","摩尔多瓦","2","","中东欧","美元","1282.8707"
"1","2021","MKD","北马其顿","2","","中东欧","美元","1750.2250"
"1","2021","MNG","蒙古","2","","东亚","美元","1147.1180"
"1","2021","MYS","马来西亚","2","","东南亚","美元","87552.6754"
"1","2021","NPL","尼泊尔","2","","南亚","美元","1693.0911"
"1","2021","OMN","阿曼","2","","西亚北非","美元","8311.0372"
"1","2021","PAK","巴基斯坦","2","","南亚","美元","41478.8441"
"1","2021","PHL","菲律宾","2","","东南亚","美元","69504.2497"
"1","2021","POL","波兰","2","","中东欧","美元","116672.1044"
"1","2021","QAT","卡塔尔","2","","西亚北非","美元","15747.9529"
"1","2021","ROU","罗马尼亚","2","","中东欧","美元","49288.4338"
"1","2021","RUS","俄罗斯联邦","2","","俄罗斯","美元","256958.2657"
"1","2021","SAU","沙特阿拉伯","2","","西亚北非","美元","108820.2645"
"1","2021","SGP","新加坡","2","","东南亚","美元","83661.6301"
"1","2021","SVK","斯洛伐克共和国","2","","中东欧","美元","22082.1069"
"1","2021","SVN","斯洛文尼亚","2","","中东欧","美元","12966.4896"
"1","2021","THA","泰国","2","","东南亚","美元","136681.8755"
"1","2021","TUR","土耳其","2","","西亚北非","美元","179228.5603"
"1","2021","UKR","乌克兰","2","","中东欧","美元","20613.7535"
"1","2021","UZB","乌兹别克斯坦","2","","中亚","美元","13830.4870"
"1","2021","ALB","阿尔巴尼亚","3","","中东欧","阿尔巴尼亚列克","114512.2480"
"1","2021","ARM","亚美尼亚","3","","西亚北非","亚美尼亚德拉姆","653528.0325"
"1","2021","AZE","阿塞拜疆","3","","西亚北非","阿塞拜疆马纳特","1878.3609"
"1","2021","BGD","孟加拉","3","","南亚","孟加拉塔卡","6367645.0000"
"1","2021","BHR","巴林","3","","西亚北非","巴林第纳尔","1767.6027"
"1","2021","BIH","波斯尼亚和黑塞哥维那","3","","中东欧","波斯尼亚和黑塞哥维那可兑换马克","4022.6580"
"1","2021","BLR","白俄罗斯","3","","中东欧","白俄罗斯卢布","22611.0000"
"1","2021","BRN","文莱达鲁萨兰国","3","","东南亚","文莱元","3601.3845"
"1","2021","CZE","捷克共和国","3","","中东欧","捷克克朗","1293660.0000"
"1","2021","EGY","阿拉伯埃及共和国","3","","西亚北非","埃及镑","586748.9425"
"1","2021","EST","爱沙尼亚","3","","中东欧","欧元","3374.9210"
"1","2021","GEO","格鲁吉亚","3","","西亚北非","格鲁吉亚拉里","3392.2685"
"1","2021","HRV","克罗地亚","3","","中东欧","克罗地亚库纳","50465.7805"
"1","2021","HUN","匈牙利","3","","中东欧","匈牙利福林","7863976.0000"
"1","2021","IDN","印度尼西亚","3","","东南亚","印度尼西亚卢比","2284821700.0000"
"1","2021","IND","印度","3","","南亚","印度卢比","24831426.5837"
"1","2021","IRQ","伊拉克","3","","西亚北非","伊拉克第纳尔","2390020.6000"
"1","2021","JOR","约旦","3","","西亚北非","约旦第纳尔","5267.0000"
"1","2021","KAZ","哈萨克斯坦","3","","中亚","哈萨克斯坦坚戈","1727332.4288"
"1","2021","KGZ","吉尔吉斯斯坦","3","","中亚","吉尔吉斯斯坦索姆","48538.0400"
"1","2021","KHM","柬埔寨","3","","东南亚","柬埔寨瑞尔","14410134.4416"
"1","2021","KOR","大韩民国","3","","东亚","韩元","516471100.0000"
"1","2021","LAO","老挝","3","","东南亚","老挝基普","12269844.2996"
"1","2021","LKA","斯里兰卡","3","","南亚","斯里兰卡卢比","1587489.1617"
"1","2021","LTU","立陶宛","3","","中东欧","欧元","8544.5480"
"1","2021","LVA","拉脱维亚","3","","中东欧","欧元","3317.0400"
"1","2021","MDA","摩尔多瓦","3","","中东欧","摩尔多瓦列伊","12956.7759"
"1","2021","MKD","北马其顿","3","","中东欧","前南斯拉夫马其顿共和国代纳尔","47156.2377"
"1","2021","MNG","蒙古","3","","东亚","蒙古图格里克","2234487.5000"
"1","2021","MYS","马来西亚","3","","东南亚","马来西亚林吉特","337295.0000"
"1","2021","NPL","尼泊尔","3","","南亚","尼泊尔卢比","117853.6762"
"1","2021","PAK","巴基斯坦","3","","南亚","巴基斯坦卢比","4386451.0000"
"1","2021","PHL","菲律宾","3","","东南亚","菲律宾比索","3554736.9219"
"1","2021","POL","波兰","3","","中东欧","波兰兹罗提","391296.0000"
"1","2021","PSE","约旦河西岸和加沙","3","","西亚北非","美元","1565.4000"
"1","2021","QAT","卡塔尔","3","","西亚北非","卡塔尔里亚尔","52352.7611"
"1","2021","ROU","罗马尼亚","3","","中东欧","罗马尼亚新列伊","93768.7000"
"1","2021","RUS","俄罗斯联邦","3","","俄罗斯","俄罗斯卢布","11744811.8021"
"1","2021","SAU","沙特阿拉伯","3","","西亚北非","沙特里亚尔","304662.6218"
"1","2021","SGP","新加坡","3","","东南亚","新加坡元","112576.6000"
"1","2021","SVK","斯洛伐克共和国","3","","中东欧","欧元","17536.5740"
"1","2021","SVN","斯洛文尼亚","3","","中东欧","欧元","10525.7130"
"1","2021","THA","泰国","3","","东南亚","泰国铢","2855722.0000"
"1","2021","TUR","土耳其","3","","西亚北非","土耳其里拉","341430.8962"
"1","2021","UKR","乌克兰","3","","中东欧","乌克兰格里夫尼亚","299614.1940"
"1","2021","UZB","乌兹别克斯坦","3","","中亚","乌兹别克斯坦苏姆","17737995.4388"
"1","2021","ALB","阿尔巴尼亚","4","","中东欧","美元","931.2635"
"1","2021","ARM","亚美尼亚","4","","西亚北非","美元","1463.6652"
"1","2021","AZE","阿塞拜疆","4","","西亚北非","美元","4000.6268"
"1","2021","BGD","孟加拉","4","","南亚","美元","55145.7377"
"1","2021","BHR","巴林","4","","西亚北非","美元","5629.3592"
"1","2021","BIH","波斯尼亚和黑塞哥维那","4","","中东欧","美元","2282.2297"
"1","2021","BLR","白俄罗斯","4","","中东欧","美元","16579.2030"
"1","2021","BRN","文莱达鲁萨兰国","4","","东南亚","美元","2473.9624"
"1","2021","CZE","捷克共和国","4","","中东欧","美元","52590.4772"
"1","2021","EGY","阿拉伯埃及共和国","4","","西亚北非","美元","58153.5917"
"1","2021","EST","爱沙尼亚","4","","中东欧","美元","3744.5184"
"1","2021","GEO","格鲁吉亚","4","","西亚北非","美元","1494.8027"
"1","2021","HRV","克罗地亚","4","","中东欧","美元","7358.3472"
"1","2021","HUN","匈牙利","4","","中东欧","美元","28152.7427"
"1","2021","IDN","印度尼西亚","4","","东南亚","美元","213368.8504"
"1","2021","IND","印度","4","","南亚","美元","427567.3854"
"1","2021","IRQ","伊拉克","4","","西亚北非","美元","5030.5090"
"1","2021","JOR","约旦","4","","西亚北非","美元","7416.2231"
"1","2021","KAZ","哈萨克斯坦","4","","中亚","美元","24824.6837"
"1","2021","KGZ","吉尔吉斯斯坦","4","","中亚","美元","1193.7475"
"1","2021","KHM","柬埔寨","4","","东南亚","美元","4217.8096"
"1","2021","KOR","大韩民国","4","","东亚","美元","456586.3728"
"1","2021","LAO","老挝","4","","东南亚","美元","1666.9158"
"1","2021","LKA","斯里兰卡","4","","南亚","美元","15289.3775"
"1","2021","LTU","立陶宛","4","","中东欧","美元","9480.2862"
"1","2021","LVA","拉脱维亚","4","","中东欧","美元","3680.2986"
"1","2021","MDA","摩尔多瓦","4","","中东欧","美元","987.8223"
"1","2021","MKD","北马其顿","4","","中东欧","美元","1206.2157"
"1","2021","MNG","蒙古","4","","东亚","美元","1134.0796"
"1","2021","MYS","马来西亚","4","","东南亚","美元","86364.1019"
"1","2021","NPL","尼泊尔","4","","南亚","美元","1520.1725"
"1","2021","PAK","巴基斯坦","4","","南亚","美元","42905.2117"
"1","2021","PHL","菲律宾","4","","东南亚","美元","75525.9310"
"1","2021","POL","波兰","4","","中东欧","美元","103805.8098"
"1","2021","PSE","约旦河西岸和加沙","4","","西亚北非","美元","1565.4000"
"1","2021","QAT","卡塔尔","4","","西亚北非","美元","14680.6606"
"1","2021","ROU","罗马尼亚","4","","中东欧","美元","41381.4481"
"1","2021","RUS","俄罗斯联邦","4","","俄罗斯","美元","200107.3591"
"1","2021","SAU","沙特阿拉伯","4","","西亚北非","美元","84720.6405"
"1","2021","SGP","新加坡","4","","东南亚","美元","81885.8016"
"1","2021","SVK","斯洛伐克共和国","4","","中东欧","美元","19457.0549"
"1","2021","SVN","斯洛文尼亚","4","","中东欧","美元","11678.4143"
"1","2021","THA","泰国","4","","东南亚","美元","117478.8685"
"1","2021","TUR","土耳其","4","","西亚北非","美元","196064.4842"
"1","2021","UKR","乌克兰","4","","中东欧","美元","11546.3522"
"1","2021","UZB","乌兹别克斯坦","4","","中亚","美元","16497.2316"
"1","2021","AFG","阿富汗","1","2023-11-23","南亚","阿富汗尼","111706.1766"
"2","2021","ALB","阿尔巴尼亚","1","2023-11-23","中东欧","阿尔巴尼亚列克","114250.5712"
"1","2021","ARE","阿拉伯联合酋长国","1","2023-11-23","西亚北非","阿联酋迪拉姆","158029.8230"
"2","2021","ARM","亚美尼亚","1","2023-11-23","西亚北非","亚美尼亚德拉姆","796349.8000"
"2","2021","AZE","阿塞拜疆","1","2023-11-23","西亚北非","阿塞拜疆马纳特","5982.8000"
"2","2021","BGD","孟加拉","1","2023-11-23","南亚","孟加拉塔卡","7496585.0000"
"2","2021","BHR","巴林","1","2023-11-23","西亚北非","巴林第纳尔","3034.9816"
"2","2021","BIH","波斯尼亚和黑塞哥维那","1","2023-11-23","中东欧","波斯尼亚和黑塞哥维那可兑换马克","5465.7020"
"2","2021","BLR","白俄罗斯","1","2023-11-23","中东欧","白俄罗斯卢布","40255.0000"
"2","2021","BRN","文莱达鲁萨兰国","1","2023-11-23","东南亚","文莱元","3484.7829"
"1","2021","BTN","不丹","1","2023-11-23","南亚","不丹努扎姆","11000.2800"
"2","2021","CHN","中国","1","2023-11-23","东亚","人民币元","31658100.0000"
"2","2021","CZE","捷克共和国","1","2023-11-23","中东欧","捷克克朗","1287641.0000"
"2","2021","EGY","阿拉伯埃及共和国","1","2023-11-23","西亚北非","埃及镑","1031799.9500"
"2","2021","EST","爱沙尼亚","1","2023-11-23","中东欧","欧元","3999.3600"
"2","2021","GEO","格鲁吉亚","1","2023-11-23","西亚北非","格鲁吉亚拉里","5921.5962"
"2","2021","HRV","克罗地亚","1","2023-11-23","中东欧","克罗地亚库纳","6636.6538"
"2","2021","HUN","匈牙利","1","2023-11-23","中东欧","匈牙利福林","9333143.0000"
"2","2021","IDN","印度尼西亚","1","2023-11-23","东南亚","印度尼西亚卢比","3266905500.0000"
"2","2021","IND","印度","1","2023-11-23","南亚","印度卢比","33967352.6939"
"1","2021","IRN","伊朗伊斯兰共和国","1","2023-11-23","西亚北非","伊朗里亚尔","14166274195.6691"
"2","2021","IRQ","伊拉克","1","2023-11-23","西亚北非","伊拉克第纳尔","6714286.0000"
"1","2021","ISR","以色列","1","2023-11-23","西亚北非","以色列新谢克尔","160404.4110"
"2","2021","JOR","约旦","1","2023-11-23","西亚北非","约旦第纳尔","5496.7217"
"1","2021","JPN","日本","1","2023-11-23","东亚","日元","112508300.0000"
"2","2021","KAZ","哈萨克斯坦","1","2023-11-23","中亚","哈萨克斯坦坚戈","11424765.7000"
"2","2021","KGZ","吉尔吉斯斯坦","1","2023-11-23","中亚","吉尔吉斯斯坦索姆","95721.2000"
"2","2021","KHM","柬埔寨","1","2023-11-23","东南亚","柬埔寨瑞尔","19741815.5897"
"2","2021","KOR","大韩民国","1","2023-11-23","东亚","韩元","527484100.0000"
"2","2021","LAO","老挝","1","2023-11-23","东南亚","老挝基普","15875869.7822"
"1","2021","LBN","黎巴嫩","1","2023-11-23","西亚北非","黎巴嫩镑","3879778.3428"
"2","2021","LKA","斯里兰卡","1","2023-11-23","南亚","斯里兰卡卢比","3164083.0000"
"2","2021","LTU","立陶宛","1","2023-11-23","中东欧","欧元","9057.9840"
"2","2021","LVA","拉脱维亚","1","2023-11-23","中东欧","欧元","4032.6050"
"2","2021","MDA","摩尔多瓦","1","2023-11-23","中东欧","摩尔多瓦列伊","23336.2829"
"1","2021","MDV","马尔代夫","1","2023-11-23","南亚","马尔代夫拉菲亚","1609.9479"
"2","2021","MKD","北马其顿","1","2023-11-23","中东欧","前南斯拉夫马其顿共和国代纳尔","97361.8389"
"1","2021","MNE","黑山","1","2023-11-23","中东欧","欧元","190.9160"
"2","2021","MNG","蒙古","1","2023-11-23","东亚","蒙古图格里克","3096438.7020"
"2","2021","MYS","马来西亚","1","2023-11-23","东南亚","马来西亚林吉特","362671.0000"
"2","2021","NPL","尼泊尔","1","2023-11-23","南亚","尼泊尔卢比","207444.1839"
"2","2021","OMN","阿曼","1","2023-11-23","西亚北非","阿曼里亚尔","3093.9401"
"2","2021","PAK","巴基斯坦","1","2023-11-23","南亚","巴基斯坦卢比","6646410.0000"
